0.4310766	0.033768613	0.118693024	0.06717251	-0.08935266	-0.024159554	-0.059254665	0.15624367	0.013235777	0.008061429	-0.1438088	0.027701035	-0.24547525	0.021810625	0.06605624
0.086408615	-0.31580833	-0.12965626	-0.29057553	-0.10762462	0.22455898	0.34502566	0.004498374	0.10142749	0.23740493	-0.027865924	0.12718512	-0.028211728	-0.24257384	-0.14027236
-0.090905234	-0.16430229	-0.19374521	0.16411634	0.29438913	-0.18156587	0.19986296	0.22508542	0.3009839	-0.14415689	-0.16503714	-0.1435666	-0.002109146	0.17738786	0.040229537
0.23845904	-0.10330727	0.13911214	0.06116019	0.052025378	-0.09620022	-0.055634998	0.11737256	-0.019325363	0.066644594	-0.04685719	0.01058123	0.029797763	-0.032964732	0.049969714
-0.055909343	-0.47301307	-0.090880655	0.086694986	0.2105183	0.11919548	0.31370184	0.28120887	0.27963024	0.1956711	-0.04429998	-0.090226896	-0.1327785	-0.059922054	0.007710782
0.009521962	-0.07535567	0.20766485	-0.0074000857	-0.11882081	-0.08311161	-0.058598157	0.19861215	0.014740691	0.21670839	-0.1488995	-0.051385745	-0.0043199207	0.29001528	0.03878007
0.3140642	-0.37553927	-0.124498665	0.056946293	0.09499499	0.23589383	0.28917813	0.44397628	0.032150593	0.24976832	-0.2752222	-0.020322599	-0.11417872	0.06846778	-0.054564804
0.20868239	-0.30555606	-0.21296741	0.11075829	-0.06818719	0.46848753	0.1997515	0.23352444	0.045763783	0.3788791	0.12985304	0.089419894	-0.145922	-0.22724552	0.03113959
0.06278888	-0.119004376	-0.052264884	0.4309294	0.28836775	0.049830705	0.095148794	0.42595193	0.25242242	-0.0707384	-0.26921052	-0.34963682	0.06571529	-0.09080496	-0.0023672287
0.41219532	-0.3815696	0.07905945	0.35413566	0.30822778	0.015795674	0.40571633	0.6773935	0.49359366	0.14714374	-0.068861745	-0.17951083	0.08433253	0.11828082	0.108694606
0.1756139	0.15524	0.03846582	0.19428568	-0.04459191	0.112674326	-0.13327679	-0.15988488	-0.16821598	0.025974005	0.168336	0.01619755	-0.16550557	-0.12136818	-0.25485635
0.5642856	-0.2055388	-0.21124157	0.06404699	-0.18200594	0.23340133	-0.0030443917	0.072654314	-0.102572516	0.18071663	-0.23422112	0.05690177	-0.13798532	0.18802369	0.08652328
0.09755916	0.15135059	-0.031466182	0.050594643	0.02262268	0.12697376	0.09969455	-0.06871685	0.07613847	0.005595558	0.123749375	0.07635687	-0.15369414	-0.025636619	-0.19845483
-0.03429317	-0.43545407	-0.46404484	-0.09642669	0.2971302	-0.16524787	0.29014313	0.3040754	0.34526423	-0.1936317	-0.1510348	-0.27035025	0.49034747	-0.030010827	0.30471894
0.04834401	-0.08745564	-0.26609892	0.17688636	0.25375515	-0.08695186	0.2310349	0.3178413	0.27110332	-0.09512906	-0.08134085	-0.19958702	0.2067449	0.39256942	0.27422848
0.29429668	-0.3621318	-0.15705533	0.27866328	0.453841	-0.075703554	0.22887683	0.55611527	0.47980234	-0.235312	-0.40273243	-0.6036129	0.2655517	0.25202417	0.18849371
-0.035294775	0.010262393	0.05806439	0.18192703	0.1662711	-0.2435297	0.15173222	0.16740403	0.11288032	-0.19884913	-0.040166862	-0.27241057	0.19713058	0.03642842	0.096785225
0.105400845	-0.034569252	0.11001704	-0.17494987	-0.16866817	0.18475385	-0.11783305	0.042757235	-0.13213904	0.19204198	-0.051154565	0.18324244	-0.040504742	-0.17080598	0.15906042
-0.12941052	-0.111865185	-0.17875887	-0.17330697	0.27600405	0.15851639	0.3356191	0.09898063	0.21566527	-0.036858305	0.023261484	0.06554678	-0.18058789	-0.09679128	-0.17423898
-0.25513658	0.22789113	0.20919238	0.41643623	0.37909302	-0.15536046	0.18299209	0.20482934	0.3549338	-0.15742393	0.1746633	-0.09432335	-0.032791458	-0.23454471	0.044015355
0.08431068	-0.12168118	-0.09114575	-0.0092082955	-0.2925283	0.50007963	0.18150614	-0.12749976	-0.018589864	0.2596733	0.13087732	0.22816361	-0.22909124	-0.010726189	0.007623857
0.17628767	0.003943083	-0.010166761	0.16893865	-0.2438715	0.015625123	-0.10239783	0.1033433	0.0021793467	0.17145965	-0.2531251	0.06997622	-0.091384865	0.0019949556	0.102903254
-0.19255556	0.3617766	-0.06500303	0.29903027	-0.10320987	0.17773037	-0.30671698	-0.18725196	-0.2592344	-0.047724087	0.43078762	0.21460542	-0.081287496	-0.30146146	-0.34924188
0.09406002	-0.20588955	-0.21757928	-0.3374208	-0.11350194	0.28403822	0.019852312	-0.02800343	-0.041074272	0.21791478	0.03361177	0.012968982	-0.30746812	0.20168889	-0.12922029
0.120781355	-0.14470217	0.20085886	0.113557704	-0.09568631	0.28772724	0.036671788	-0.07668403	-0.006678377	0.28239185	0.06309591	-0.002511764	-0.28597376	-0.29256755	-0.32424676
0.013729787	0.09900031	-0.0081962645	-0.2312827	0.12567072	0.019357955	0.1334612	0.19026473	0.13372669	0.07639599	-0.023973705	-0.009249978	-0.2621487	0.17259334	0.08461028
-0.12827197	-0.047850072	0.057424568	0.13414873	-0.14958885	0.34694466	0.036019597	-0.1312595	0.009253259	0.2693981	0.444945	0.13572028	-0.12766415	-0.2930278	-0.30010256
-0.043469083	0.0749763	-0.08273168	0.09303112	0.052730344	0.009956564	-0.07555609	-0.18222816	0.011234637	0.1037624	0.21606046	0.16370808	-0.041650765	-0.19973068	0.03427412
-0.12152669	-0.022175694	-0.1325166	-0.028298391	0.1852458	-0.05099536	0.17281148	0.28788415	0.24669665	-0.093692675	-0.12660764	0.07158823	0.050339878	-0.13616377	-0.19580474
0.26373306	-0.36775747	-0.20263262	-0.055069633	-0.050265152	0.43891984	0.28102615	0.081040025	0.15902528	0.10552878	0.35939786	-0.022916226	-0.14502421	-0.3895529	-0.04286634
0.03857826	0.11235882	-0.18947786	-0.16328014	-0.06591377	0.22154406	-0.091709994	-0.20098956	-0.11193443	0.10201309	0.17650773	0.16355917	-0.25257093	-0.19762497	-0.26856193
-0.047641464	-0.10799959	-0.088021606	-0.017339876	0.16477464	-0.11585334	0.20492582	0.22604509	0.1584996	-0.031649645	0.016880391	-0.05312491	0.05623276	0.0805744	0.12307888
0.28540653	0.30503917	0.10039044	0.20641193	0.11115088	0.11056973	-0.14412057	0.05641072	0.08360631	-0.19833194	0.15436861	-0.050042324	-0.051929712	0.21198711	-0.043283954
-0.048468374	-0.27113914	-0.032136433	0.17972958	0.23414057	0.005253369	0.2507746	0.32486853	0.34463748	0.14450933	-0.018269032	-0.19770022	0.008281379	0.09023403	0.0130731035
0.119204514	-0.25146884	-0.0708935	-0.54327273	-0.1845418	0.03328259	0.30510923	0.185711	-0.07843772	-0.024421303	-0.03187426	0.04096833	0.39782035	-0.3146757	0.29656237
0.56327415	-0.40902016	-0.016889362	-0.1390188	-0.1269888	0.055135287	0.17347275	0.12815899	-0.03372242	0.22903794	-0.059645623	0.13343066	0.032554716	0.024973694	0.14057459
-0.0036132804	-0.07513851	0.0033532744	0.033986285	0.12054165	-0.080041125	0.11172706	0.2301484	0.1506381	0.056596085	-0.23847544	-0.032476574	-0.04407629	-0.020322092	0.08805315
0.21166752	-0.33480027	-0.33865717	-0.3391911	0.0027567255	0.09711636	0.15174907	0.029617205	0.09013235	0.079056084	-0.219973	-0.02632935	0.124029115	-0.01700931	-0.02687395
-0.041986033	-0.38103583	-0.36560676	-0.261022	-0.073364444	-0.19497085	0.18179098	0.16404155	0.0005099111	-0.021064756	-0.19878894	-0.05998847	0.16035944	0.12890472	0.263318
0.2761197	-0.22413795	0.04078741	-0.19383702	0.38157958	-0.23004203	0.20928888	0.28631076	0.2387172	-0.16451482	-0.38329282	-0.2302715	0.25683677	-0.025401557	0.075307846
-0.09979701	-0.018948885	0.03681156	-0.19522479	0.1804663	-0.09277372	0.31742585	-0.018136622	0.2339499	-0.0447744	0.12484664	-0.023329498	-0.17138603	0.033291	-0.02768468
-0.023847837	-0.10964943	-0.16967344	-0.030857459	0.21262172	0.21568082	0.34360063	0.03409613	0.3192412	0.11871653	0.012016216	0.032035023	-0.24526457	-0.026916113	-0.08041628
0.18449022	-0.0058094854	-0.031916343	-0.043604136	0.08747303	-0.20929977	-0.046640273	0.12633567	0.040625356	-0.20825438	-0.26181436	-0.18192358	0.10211632	-0.19779302	0.24884464
0.613197	-0.27354345	0.022600414	0.06050267	-0.067294635	0.020968609	0.14584738	0.22324985	0.037868794	0.15297097	-0.18167369	0.14216687	-0.075967275	0.21923448	0.030476734
0.046591196	-0.043550942	-0.13477094	0.043842394	-0.15045151	0.1920364	0.0018104402	-0.06909571	-0.12543656	0.2187377	0.05437397	0.26127604	-0.13987885	0.13275693	-0.19760184
0.2518417	-0.16525888	0.15200588	0.20798907	0.18709138	0.0063085095	0.102828704	0.36718082	0.20197168	0.009531247	-0.23587267	-0.1334024	-0.14741935	0.041571546	0.30164188
0.04544102	0.05280018	-0.14699648	-0.19681145	0.1782574	-0.09768898	0.2347327	0.16302723	0.2403023	-0.047644585	-0.023757381	-0.13843003	-0.1932195	0.019117692	-0.044700973
0.08085162	-0.16026974	-0.10843514	-0.066211134	0.3287057	-0.44372717	0.01997923	0.16824597	0.23927377	-0.29056963	-0.34443316	-0.5444818	0.15503608	0.033183403	0.15212056
0.09512149	-0.08667588	-0.2136888	-0.06932346	-0.252807	0.28882727	-0.03438791	-0.17260309	-0.16142581	0.45925495	0.22436836	0.24686463	-0.30440482	-0.05676015	-0.30561408
-0.2818905	-0.025445914	0.06947723	-0.043648843	0.37604704	-0.17214511	0.12496523	0.36306977	0.35260734	-0.042862125	-0.23055352	-0.29643068	0.266034	0.15026568	0.14379591
0.24688412	-0.30947512	-0.19482163	-0.14945659	0.2131505	-0.050320495	0.44966978	0.46492198	0.30004328	-0.090432495	-0.1484678	-0.38105124	0.16984902	0.102374695	0.13456044
0.11866156	-0.12294183	-0.16350082	-0.30828592	0.10887097	-0.16999872	0.19556876	0.2643937	0.14152431	-0.010040158	-0.10797743	-0.119178616	0.09593422	0.083550185	0.27712065
-0.06964688	0.27078515	0.33801925	0.040813036	-0.2058341	0.12799169	-0.20745611	-0.11250757	-0.22257832	0.028321758	0.105213605	0.07465781	-0.10509415	0.02442318	-0.14637774
0.26653016	-0.278948	-0.20336497	-0.08655947	0.5628751	-0.10068071	0.44287407	0.5417977	0.51389086	-0.20663065	-0.41327083	-0.49134916	0.45452708	0.21423702	0.23905829
0.25670707	-0.19231394	-0.062033944	0.03309064	-0.0067465315	-0.02596144	0.1152888	0.11855171	0.07787626	0.17043601	-0.19523643	-0.0869087	0.055181235	-0.014862815	-0.0014793627
0.011532818	-0.12540963	-0.10365117	0.16072348	-0.11246034	-0.09495029	-0.12410471	-0.13418834	-0.102624856	0.16558237	0.12140955	0.2432496	-0.20473124	0.072688065	-0.097306415
0.097929865	-0.11220043	-0.03553526	0.14152221	0.37840614	0.025454203	0.38338006	0.3218635	0.33324793	-0.08224639	-0.15106697	-0.15317577	0.051851816	-0.023179065	0.11658253
-0.06279453	-0.058091328	0.4238837	0.030999672	0.15042384	-0.32321432	0.054355487	-0.054290313	0.09189733	-0.2675522	-0.05142034	-0.14706665	0.29697815	-0.05968235	0.1187857
-0.028928353	0.014830748	-0.002044691	0.268992	-0.15109117	0.48884228	-0.017481493	-0.12927891	-0.06461645	0.15446539	0.2552578	0.07461899	0.009795548	0.20029983	-0.28568667
0.1133711	0.089868546	0.12993905	0.01090846	-0.018222127	0.2084358	-0.13271599	0.111218065	-0.054649666	0.22069377	0.10952121	0.020231718	-0.38752007	0.025255091	-0.2003171
0.1323381	-0.39323023	-0.23380177	0.05607314	0.040601555	-0.122784525	0.3172233	0.24403203	0.13772307	-0.017722724	-0.42185643	-0.26505658	0.17418477	0.30990908	0.4103986
0.5572119	-0.4617807	-0.18101011	-0.14191069	0.20117077	0.019040927	0.24985372	0.34116033	0.3015323	-0.041096028	-0.46456993	-0.36164498	0.20574097	0.087701574	0.30097717
0.5181672	-0.56830806	-0.07232047	0.12665497	0.33165222	0.197462	0.35274446	0.71137947	0.41400662	0.108513884	-0.24035645	-0.18107533	0.05355846	0.17653719	0.2624409
-0.25270465	0.15610269	0.21102159	0.11045601	-0.054663587	0.059960734	-0.2040415	-0.058279026	-0.08138131	-0.15045927	0.03579389	-0.14165168	0.18826868	0.07470955	-0.17593226
-0.17240597	0.086141765	0.0431123	0.067294076	-0.1262021	0.37745544	-0.12419036	-0.11958612	-0.08376443	0.15226693	0.19095725	0.14451294	-0.2006918	-0.30076563	-0.22563544
0.29932907	-0.16767366	0.0860231	0.163529	0.2068836	0.21641952	0.18348962	0.38332954	0.21025175	0.21163362	-0.00876119	-0.09516347	-0.19052543	0.0127767185	-0.11218594
-0.2423199	0.036363218	-0.010399848	-0.4322431	0.13939753	-0.016622242	0.22891222	0.102694176	0.1551828	0.049105447	0.042904418	0.009731422	-0.065931134	0.12827434	0.061039876
-0.13761492	-0.30988166	-0.105587	0.17355604	0.034320742	0.40315342	-0.062223207	0.25131956	0.08296133	0.16505453	-0.15362895	-0.055098485	-0.00083512836	0.0138616515	0.0018545677
0.27800754	-0.18631493	-0.01184807	0.15735283	0.20164007	0.042215247	0.18931378	0.41486794	0.3662929	0.0036206748	-0.23363148	-0.17310466	-0.037756845	0.019628733	-0.036478173
0.093923375	-0.096031435	-0.20316516	0.15477878	-0.07303616	0.211091	-0.06808231	-0.087747626	-0.13951516	0.14119905	0.288811	0.010702237	-0.060947243	-0.19569834	-0.07679044
0.107366696	-0.18643565	-0.08378118	-0.013640628	0.3437746	0.015750954	0.33439103	0.10400331	0.27514684	0.09835652	-0.14194973	-0.19739889	-0.13622364	0.08950561	-0.0085101025
0.18783689	-0.2280164	0.050326124	0.02914587	0.08601438	0.18024439	0.1580052	0.08410415	0.09576924	0.04262109	0.15012574	0.0450507	-0.25018558	0.2160575	-0.14911345
0.17031756	0.24137032	0.062509924	-0.028612	-0.08376867	0.04659046	-0.13755713	0.07973195	0.049171906	0.095613234	-0.08662648	0.17200218	-0.030097561	0.1331761	0.06951011
-0.14466354	-0.050954867	-0.047701865	0.12386067	-0.38151327	0.20217997	-0.22926797	-0.23668244	-0.34810448	0.4254392	0.35178837	0.42468333	-0.10522687	-0.22233593	-0.12816077
0.21511894	-0.011375133	-0.03148109	-0.018877853	0.022865552	-0.17921993	-0.015743155	0.119838916	0.030056665	0.01375595	-0.12147426	-0.009019224	-0.0069796834	-0.065714255	-0.047661863
0.20713553	-0.06778709	-0.336239	0.034884714	0.14504625	0.1457426	0.30965918	0.1814727	0.21631512	0.23186488	-0.086946905	0.06909151	-0.15543593	0.07950255	0.09967403
0.28334966	-0.48137733	-0.26002154	0.016331384	0.1051912	0.17931491	0.34798118	0.29810092	0.19827066	0.18783852	-0.19410482	-0.06452693	0.021716697	0.12630326	0.10509025
0.21808948	-0.3386356	-0.13702236	0.066343054	0.31893256	-0.16162492	0.5261708	0.50325626	0.5534724	-0.10914169	-0.32262465	-0.13827625	0.06485266	0.3645443	0.32419744
-0.0547935	-0.13263492	-0.34846386	-0.11501752	0.18573351	0.105911955	0.27317768	0.17465752	0.20643605	0.116247356	0.005517166	-0.0117165465	-0.10397304	-0.035241667	-0.29259777
0.52080107	-0.5093668	-0.38737017	-0.04624467	0.25803596	0.13581817	0.37339783	0.49737892	0.31965014	-0.06318582	-0.1663134	-0.36026442	0.13325416	0.16523416	0.3548304
0.073804036	0.14875107	0.18951206	0.2530271	-0.19480437	0.060423385	-0.2070017	0.016421841	-0.18998213	-0.022511834	0.059494197	0.13960496	0.197131	-0.29882175	0.07010453
-0.03140825	0.06187349	0.022790361	0.042650376	-0.16799961	0.30559418	-0.018498944	-0.17580992	-0.117046274	0.23290128	0.20008975	0.28714946	-0.28427425	-0.32489863	0.023202999
0.13976987	0.021485386	0.191479	0.13446581	0.06412548	0.049827542	0.06866049	0.11339493	0.18035267	0.055583104	0.061326776	0.027043914	-0.006945091	-0.3593115	-0.02864225
0.016462961	0.035265923	0.24150842	0.027030475	0.026563859	0.100136474	0.07400108	0.20086645	0.23159073	0.10387351	0.052861888	0.08108608	-0.201836	-0.043617837	-0.003582874
-0.06965923	-0.10325591	0.043113805	0.16349776	0.110491656	0.097943105	0.11448699	0.007933594	0.13193928	0.06238808	0.06107689	0.03230414	-0.28412172	-0.16629349	-0.3255052
0.08084727	-0.16076136	-0.09945578	-0.061484896	0.25398767	-0.32020417	0.11582181	0.39959514	0.29454768	-0.23514442	-0.115435645	-0.4259369	0.13881153	-0.13834538	0.2370989
0.18882757	-0.30669025	-0.21485409	0.2462485	0.06990135	0.023451524	0.3038135	0.23292343	0.09197479	0.18837567	-0.21645333	-0.055016644	-0.012602869	0.24763511	0.21468984
0.17679979	0.05515158	-0.1057291	0.031862732	0.15833104	0.14257087	0.2242292	0.16893536	0.2542411	0.22015934	-0.052696604	0.097374484	-0.17993866	-0.026050726	-0.11809315
-0.3924349	0.057284184	0.14905728	-0.23945591	-0.06900866	-0.1258978	-0.14050063	-0.1731659	-0.041478425	-0.25927117	0.23826784	-0.06504601	0.2837479	-0.09591376	0.14011577
0.07856538	-0.25871682	-0.13024117	-0.08535925	-0.1564139	0.15560715	0.10708152	-0.02888803	0.054472487	0.12017901	0.10850643	0.081137784	-0.0004228587	-0.11848849	-0.09520729
0.13032047	-0.3175037	-0.11444881	0.20375045	0.37297443	0.11783068	0.25383952	0.3425862	0.29970396	0.051863864	-0.106590934	-0.015749507	0.04209068	0.14275803	0.03444176
-0.112026446	-0.12568593	-0.08885774	-0.17888065	0.1695457	-0.2908168	0.10536091	0.16031978	0.19972003	-0.3880165	-0.22726905	-0.20525755	0.3824349	0.05014508	0.08829836
0.41172236	-0.13636707	0.018655749	0.18159072	-0.014241814	0.26323876	-0.104021065	0.1304734	0.07415158	0.21704617	-0.12565196	-0.05130059	-0.3885323	-0.076472	-0.06500356
-0.08182288	-0.10247801	0.028423827	0.012830603	-0.3146462	0.37618768	0.020153126	-0.21575323	-0.14417109	0.47518143	0.25990757	0.41825634	-0.38206184	-0.25651687	-0.18921289
-0.17586593	0.13612176	0.11888274	-0.14683807	-0.47174633	0.33356363	-0.1831428	-0.426208	-0.30609304	0.40237102	0.38159913	0.37886253	-0.4648381	-0.2441016	-0.34885508
0.23126352	-0.13131331	-0.07888656	0.2673389	0.05592451	0.020465206	-0.044943213	0.05413915	0.07708073	0.14122812	0.03721898	0.009955977	-0.21458101	-0.0959346	-0.14488006
0.018475853	0.19970657	0.25241143	0.0115854535	0.3348892	-0.4287575	0.019113546	0.16858266	0.17776105	-0.4342987	-0.047906395	-0.4209894	0.1938589	-0.077946074	0.21740797
0.054776914	-0.16034782	0.11320282	-0.015443749	-0.28851184	0.60025406	0.0018393389	-0.22606911	-0.22019275	0.3921216	0.40682736	0.2453602	-0.12196063	-0.34682384	-0.12907997
0.088150464	0.0130855	0.23051955	0.0648251	-0.15197472	0.28043747	-0.2217567	-0.25087836	-0.19953203	0.23662233	0.26551363	0.3003295	-0.27777284	-0.31044737	-0.16232073
0.100818634	0.19009325	0.100758374	0.15137814	-0.044582523	0.10009254	0.06878571	0.022845954	0.08329347	0.08942043	0.028135713	0.11601292	-0.08338206	-0.45677432	0.046930335
0.30360904	-0.72555625	-0.33316112	-0.20861071	0.3810765	-0.106984295	0.5775476	0.32491505	0.31099412	-0.12374835	-0.42800483	-0.35729256	0.2504831	0.15043502	0.42230326
0.5521895	-0.18305896	0.025441688	0.016918803	0.52923936	-0.16282581	0.30182368	0.73699737	0.42385292	-0.22206368	-0.08730628	-0.40765002	0.13029756	0.1625403	0.23226659
-0.2003718	0.023732835	0.017086703	-0.066669345	-0.07704518	0.2043895	0.054922514	-0.21870932	-0.027328636	0.17415206	0.15764828	0.21486354	-0.003088684	-0.20124339	-0.2753413
0.5521047	-0.5325479	-0.16135414	0.13487105	0.28191522	0.15196335	0.24844584	0.24964671	0.3064856	-0.08736629	-0.26717198	-0.27128905	0.031186612	0.2487425	0.2260079
-0.26145104	-0.11505215	-0.06812608	0.297661	-0.15880601	0.33801758	0.2056027	-0.20405887	-0.029005183	0.043031283	0.19983818	0.10079094	0.23200542	-0.26131415	0.22319794
0.37779325	-0.3444832	-0.16995628	-0.21378689	-0.013793786	0.43936563	0.28883928	0.04644593	0.028899617	0.22917598	0.19260061	0.22754607	-0.36284122	0.12582655	-0.29400015
-0.14970697	-0.011959704	0.022779467	0.120247275	0.14275727	0.26508957	0.08261746	0.07761164	0.20224167	-0.110857464	-0.072649576	-0.19074658	-0.1870315	-0.00972373	-0.20092472
-0.013669716	0.004781069	-0.017114745	-0.112225994	-0.13144004	0.43640333	-0.03386125	-0.13657427	-0.15546536	0.19172771	0.14777832	0.15706138	-0.4040901	-0.051156424	-0.26828006
0.3379051	0.14673823	0.11621353	0.2873822	-0.21398817	-0.16166241	-0.3070509	0.13143155	-0.26084262	0.05961444	-0.34993201	0.001506054	0.11084873	-0.10300781	0.26860428
0.25668067	-0.54284	-0.08144449	-0.05249231	0.36758527	-0.049237233	0.4924462	0.44540092	0.45566362	-0.23793651	-0.39312586	-0.22680672	0.38174033	0.27776507	0.48350194
0.0786863	-0.2522899	-0.24630767	0.091875546	0.3672416	-0.16162786	0.23282364	0.3390021	0.36247572	-0.01933075	-0.20133273	-0.3220776	-0.057289485	0.28254983	0.13602702
-0.05991177	0.02579798	0.23753212	-0.05974014	-0.21598732	0.15573479	-0.10400221	-0.3288938	-0.26457596	0.13463752	0.22363791	0.09710588	-0.40587696	-0.06957839	-0.38034004
-0.033069156	0.14485088	0.11566235	-0.022516765	-0.2541097	0.15487397	-0.2133627	-0.20965774	-0.2093944	0.10148435	0.24998067	0.19444588	-0.2817581	-0.18306515	-0.2510022
-0.048653435	-0.29601344	-0.20957209	-0.048538063	-0.12754123	0.27669328	0.10886236	0.004590642	-0.13108978	0.401692	0.40205356	0.4240803	-0.3495983	-0.076773874	-0.07329574
0.14108261	-0.5985466	-0.2293388	0.05646638	0.4877818	-0.0022490683	0.61534816	0.54859996	0.52581674	-0.26696748	-0.34290588	-0.42879662	0.42244488	-0.17647484	0.037431672
-0.080794305	-0.31743082	-0.42916137	0.027979096	0.042326167	0.21132943	0.33528528	0.117195144	0.1446692	0.26674527	-0.03318532	0.06502176	0.006806733	0.031827815	0.025664521
-0.043036297	0.03534767	-0.051915545	-0.113085054	0.1852073	0.13873456	0.15863767	0.1416773	0.13538487	0.30137694	-0.039408486	-0.0017637109	-0.14179322	-0.110888705	-0.28180966
0.37443352	-0.010450837	0.037724614	0.20437291	-0.008386292	-0.18286946	-0.018553425	0.07822322	-0.07309949	-0.02203702	-0.21468066	-0.07127988	-0.11108391	0.14554924	0.0752849
-0.12159489	-0.12690325	-0.09110755	-0.010932769	0.19312629	0.14678782	0.11471105	0.043426298	0.07928614	-0.006346163	-0.025871772	0.021401323	0.18652374	0.06564814	-0.06589996
0.23885177	-0.38933045	-0.06442586	-0.011904359	0.061304275	0.035911404	-0.05556039	0.1139912	0.04067434	0.29332298	-0.15551473	0.17598207	-0.27573222	0.0164124	-0.07324528
0.5399758	-0.27958155	-0.25688815	-0.10211685	0.0327373	0.12571119	0.13268198	0.24758789	0.09733039	0.029286345	-0.25877357	-0.041427486	0.09400773	0.023730395	-0.008212577
0.037328098	-0.1714223	-0.17034644	0.17164846	0.26156157	0.16096832	0.35891917	0.36568055	0.3056508	0.010521274	0.013078853	-0.074095465	-0.045037486	0.02936233	0.024357175
0.24583597	-0.46316376	0.01672501	0.0053203846	0.06843725	0.25924325	0.16273412	0.42355743	0.30117878	0.2464496	-0.25621	-0.30918586	0.023012698	0.20481947	0.36149463
0.36714083	-0.5351649	-0.24476653	-0.016475383	0.17861338	0.1739908	0.4492529	0.58428174	0.27750263	0.12279789	-0.25802913	-0.29196256	0.15083793	0.024784658	0.20958038
0.034590524	-0.04787017	-0.3108049	0.12050449	0.20365433	0.08610155	0.20083725	0.08037297	0.1942932	0.010519906	-0.14486507	0.0044994224	-0.22659646	0.13167965	0.08264673
-0.23596032	-0.07593253	-0.07799653	-0.07424841	-0.028258536	-0.2535323	0.092007354	0.14412695	-0.01936111	-0.22245616	-0.1963612	-0.22688006	0.4672665	0.13259324	0.23493792
0.18472475	-0.088213466	-0.13539973	0.054795247	0.14006665	0.096455134	0.051770795	0.1683997	0.12549311	0.00789553	-0.14594507	-0.107323155	0.09918954	-0.08567618	-0.043771423
0.5422488	-0.32826182	-0.1701926	-0.11905677	-0.12360165	0.16454013	0.19132915	0.15876606	0.0018982494	0.17170551	-0.015756946	0.14968786	-0.088077046	-0.032794468	-0.18081625
0.122355424	-0.33878604	-0.062023073	-0.274609	0.046667058	0.5741644	0.25587687	0.048721578	0.17609742	0.3888601	0.18249078	0.13640316	-0.40013358	-0.059989322	-0.17152551
0.39112204	-0.34785685	-0.082658686	0.014908986	0.26075673	-0.08871822	0.28555408	0.32604235	0.22738117	-0.10782008	-0.59956264	-0.31276116	0.42091814	0.21390945	0.31016862
0.36271867	-0.39523125	-0.21034016	0.019612998	0.22284208	0.10755651	0.23840825	0.530025	0.33361113	0.21743266	-0.30534926	-0.26096824	-0.12475979	0.20041011	0.040355768
0.26858464	-0.09684031	-0.05659009	-0.14658117	-0.19144285	0.06744975	-0.017053414	-0.073183894	-0.12379988	0.3131575	-0.011817391	0.18172847	-0.21422593	-0.30963415	0.050104722
-0.03594681	0.14247268	-0.06254528	0.053890478	0.19871478	-0.16800025	0.04180063	0.08727486	0.1587769	-0.15839237	-0.19388892	-0.17237158	-0.0015744212	0.08035644	0.07415457
0.17940553	0.052182432	-0.15930748	-0.079561666	0.08268889	-0.0057146875	-0.06007449	0.23365352	0.060659714	0.2184117	-0.095675215	-0.094556324	-0.20552593	0.088356204	0.020131739
0.20828955	-0.2210084	0.019635696	0.0070135696	-0.3049678	0.2980627	0.097638704	-0.10141083	-0.14064908	0.26613042	-0.08849212	0.2280692	-0.29886195	-0.16991521	0.13664174
0.21225233	-0.2757407	0.04629634	0.15251109	-0.013202423	0.045340184	0.08160848	0.24131037	0.1715836	0.07824116	0.03324967	0.114404246	0.15984683	0.022700468	-0.025285343
0.30088466	-0.35241133	-0.13070193	0.4004297	0.2296264	0.2796685	0.26264536	0.4606662	0.3289924	0.3079142	-0.119835325	0.019063253	-0.121661335	0.08083206	0.008180707
0.11057533	0.047269274	0.04524444	-0.04357256	0.09497509	0.037379768	0.087816685	0.065825954	0.025036829	0.018206375	-0.012274681	0.10958792	0.014425487	0.028870909	-0.31571454
-0.1405901	-0.00577563	-0.025732664	0.012389197	-0.09117071	0.37154612	-0.036015265	-0.21031067	-0.10561735	0.08827777	0.3623865	0.3070777	-0.19802158	-0.43458924	-0.23379982
-0.26987177	-0.05946748	-0.16097757	0.063332945	0.15122524	0.015191721	0.32984278	0.2214587	0.25357595	-0.29531467	-0.07178548	-0.2655293	0.3160233	0.11491657	0.24876814
0.045487247	-0.554765	-0.31831688	-0.03328394	0.3479311	-0.026571907	0.52301174	0.23979485	0.336845	-0.27923998	-0.41018835	-0.39337647	0.2872402	0.20341481	0.4013859
-0.20639452	-0.15777764	-0.29182342	-0.35259485	-0.12061699	0.17016354	-0.010013854	-0.16106759	-0.10003025	0.20769852	0.14964305	0.104146935	-0.2704678	-0.0079304	-0.35903087
0.18054162	-0.5851189	-0.0232062	-0.099329986	0.436457	-0.089431465	0.3744922	0.50244963	0.43232992	0.035736177	-0.07796155	-0.2566281	-0.10537795	0.36318868	0.10197467
-0.04657519	-0.09902658	-0.33137497	-0.3793436	0.058310725	0.12133528	0.2543479	0.22853535	0.21364687	-0.010996806	0.016191183	0.110737726	-0.21891157	-0.13352783	-0.07247124
